,number,work,volume,page,panel,metaphor,type1,type2,type3,,,,,
Sample_280,1505,"draw This, Then die!(Kore kaite shine)",6,184,,not included,,,,,,,,
Sample_281,1506,"draw This, Then die!(Kore kaite shine)",6,187,4,included,d,,,,,,,
Sample_282,1507,"draw This, Then die!(Kore kaite shine)",6,189,3,included,d,,,,,,,
Sample_283,1508,"draw This, Then die!(Kore kaite shine)",6,190,,not included,,,,,,,,
Sample_284,1509,"draw This, Then die!(Kore kaite shine)",6,195,4,included,d,,,,,,,
Sample_285,1512,"draw This, Then die!(Kore kaite shine)",7,69,"1,3",included,d,,,,,,,
Sample_286,1513,"draw This, Then die!(Kore kaite shine)",7,163,1,included,d,,,,,,,
Sample_287,1514,"draw This, Then die!(Kore kaite shine)",7,164,"1,4",included,d,,,,,,,
Sample_288,1515,"draw This, Then die!(Kore kaite shine)",7,165,1,included,d,,,,,,,
Sample_289,1516,"draw This, Then die!(Kore kaite shine)",7,180,2,included,d,,,,,,,
Sample_290,1519,"draw This, Then die!(Kore kaite shine)",8,127,2,included,d,,,,,,,
Sample_291,1520,"draw This, Then die!(Kore kaite shine)",8,132,2,included,d,,,,,,,
Sample_292,1521,"draw This, Then die!(Kore kaite shine)",8,134,2,included,d,,,,,,,
Sample_293,1522,"draw This, Then die!(Kore kaite shine)",8,138,"1,2,3,4",included,d,,,,,,,
Sample_294,1523,"draw This, Then die!(Kore kaite shine)",8,146,2,included,d,,,,,,,
Sample_295,1524,"draw This, Then die!(Kore kaite shine)",8,161,2,included,b,d,,,,,,
Sample_296,1525,"draw This, Then die!(Kore kaite shine)",8,162,"1,3,4",included,c,,,,,,,
Sample_297,1526,"draw This, Then die!(Kore kaite shine)",8,164,"2,4",included,b,,,,,,,
Sample_298,1527,"draw This, Then die!(Kore kaite shine)",8,165,"1,2,3",included,c,,,,,,,
Sample_299,1528,"draw This, Then die!(Kore kaite shine)",8,166,"1,2,3,4",included,c,d,,,,,,
Sample_300,1529,"draw This, Then die!(Kore kaite shine)",8,167,"1,2",included,c,d,,,,,,
Sample_301,1530,"draw This, Then die!(Kore kaite shine)",8,182,"1,3",included,d,,,,,,,
Sample_302,1531,"draw This, Then die!(Kore kaite shine)",8,184,"1,2",included,d,,,,,,,
Sample_303,1532,"draw This, Then die!(Kore kaite shine)",8,185,"1,2",included,d,,,,,,,
Sample_304,2788,chihayafuru,7,"22,23","2,3,4",included,b,,,,,,,
Sample_305,2789,chihayafuru,7,"24,25","4,5,6,7",included,b,,,,,,,
Sample_306,2790,chihayafuru,7,51,4,included,b,,,,,,,
Sample_307,2792,chihayafuru,8,9,1,included,a,,,,,,,
Sample_308,2793,chihayafuru,8,81,,not included,,,,,,,,
Sample_309,2794,chihayafuru,8,82,,not included,,,,,,,,
Sample_310,2795,chihayafuru,8,119,7,included,a,,,,,,,
Sample_311,2796,chihayafuru,8,160,7,included,b,,,,,,,
Sample_312,2799,chihayafuru,9,48,2,included,d,,,,,,,
Sample_313,2800,chihayafuru,9,72,1,included,a,,,,,,,
Sample_314,2803,chihayafuru,11,98,5,included,d,,,,,,,
Sample_315,2804,chihayafuru,11,118,,not included,,,,,,,,
Sample_316,2830,chihayafuru,12,156,"1,2,8",included,d,,,,,,,
Sample_317,2808,chihayafuru,14,14,6,included,b,,,,,,,
Sample_318,2809,chihayafuru,14,129,"6,7,8",included,b,,,,,,,
Sample_319,2835,chihayafuru,15,84,3,included,b,,,,,,,
Sample_320,2839,chihayafuru,17,"56,57","1,2,3",included,,,,,,,,
Sample_321,2840,chihayafuru,17,59,"7,8,9,10,11,12,13",included,,,,,,,,
Sample_322,2841,chihayafuru,17,73,"1,2",included,a,,,,,,,
Sample_323,2842,chihayafuru,17,150,,not included,,,,,,,,
Sample_324,2844,chihayafuru,18,10,,not included,,,,,,,,
Sample_325,2845,chihayafuru,18,12,2,included,d,,,,,,,
Sample_326,8608,chihayafuru,21,63,"1,2",included,d,,,,,,,
Sample_327,8610,chihayafuru,21,"134,135","4,5",included,d,,,,,,,
Sample_328,8611,chihayafuru,22,97,"12,13",included,b,,,,,,,
Sample_329,8612,chihayafuru,22,98,1,included,b,,,,,,,
Sample_330,8613,chihayafuru,22,"112,113","1,2,3,4,5,6",included,b,,,,,,,
Sample_331,8614,chihayafuru,22,121,,not included,,,,,,,,
Sample_332,8615,chihayafuru,22,148,,not included,,,,,,,,
Sample_333,8617,chihayafuru,23,24,,not included,,,,,,,,
Sample_334,8619,chihayafuru,23,51,4,included,a,,,,,,,
Sample_335,8620,chihayafuru,23,56,"1,2",included,d,,,,,,,
Sample_336,8621,chihayafuru,23,65,"10,11,12,13,14",included,a,,,,,,,
Sample_337,8622,chihayafuru,23,74,"5,6,7",included,d,,,,,,,
Sample_338,8627,chihayafuru,24,"32,33",,not included,,,,,,,,
Sample_339,8628,chihayafuru,24,89,8.9,included,a,,,,,,,
Sample_340,8629,chihayafuru,25,"22,23",1,included,d,,,,,,,
Sample_341,8630,chihayafuru,26,17,"1,2,3,5,6",included,b,,,,,,,
Sample_342,8631,chihayafuru,26,"18,19","6,7",included,b,,,,,,,
Sample_343,8632,chihayafuru,26,31,,not included,,,,,,,,
Sample_344,8686,chihayafuru,26,108,1,included,d,,,,,,,
Sample_345,8637,chihayafuru,27,"20,21","5,6",included,d,,,,,,,
Sample_346,8638,chihayafuru,27,94,4,included,d,,,,,,,
Sample_347,8639,chihayafuru,27,"96,97",,not included,,,,,,,,
Sample_348,8640,chihayafuru,27,135,3,included,d,,,,,,,
Sample_349,8644,chihayafuru,28,63,,not included,,,,,,,,
Sample_350,8645,chihayafuru,28,130,1,included,b,,,,,,,
Sample_351,8646,chihayafuru,28,145,7,included,d,,,,,,,
Sample_352,8647,chihayafuru,28,"156,157","1,4,5,6,7",included,a,,,,,,,
Sample_353,8648,chihayafuru,28,"158,159",,not included,,,,,,,,
Sample_354,8654,chihayafuru,31,51,1,included,d,,,,,,,
Sample_355,8655,chihayafuru,31,77,"1,3",included,a,,,,,,,
Sample_356,8656,chihayafuru,31,81,13,included,a,,,,,,,
Sample_357,8658,chihayafuru,33,53,"5,6",included,b,,,,,,,
Sample_358,8672,chihayafuru,34,"162,163",3,included,d,,,,,,,
Sample_359,8673,chihayafuru,34,165,1,included,d,,,,,,,
Sample_360,8680,chihayafuru,36,37,1,included,d,,,,,,,
Sample_361,8681,chihayafuru,36,"38,39",1,included,c,d,,,,,,
Sample_362,8688,chihayafuru,36,124,1,included,b,,,,,,,
Sample_363,8689,chihayafuru,36,"156,157","1,2",included,d,,,,,,,
Sample_364,8695,chihayafuru,38,64,2,included,d,,,,,,,
Sample_365,8697,chihayafuru,38,111,"7,8,9",included,d,,,,,,,
Sample_366,8698,chihayafuru,38,124,"2,3,4",included,d,,,,,,,
Sample_367,8699,chihayafuru,39,24,1,included,b,,,,,,,
Sample_368,8700,chihayafuru,39,49,12,included,b,,,,,,,
Sample_369,8701,chihayafuru,39,57,"3,4,5",included,b,d,,,,,,
Sample_370,8702,chihayafuru,39,58,"1,2",included,b,,,,,,,
Sample_371,8703,chihayafuru,39,67,"3,4,5",included,d,,,,,,,
Sample_372,8704,chihayafuru,39,81,"1,2,3,4",included,d,,,,,,,
Sample_373,8705,chihayafuru,39,82,"1,2,4",included,d,,,,,,,
Sample_374,8706,chihayafuru,39,113,1,included,b,,,,,,,
Sample_375,8707,chihayafuru,39,166,"3,4",included,d,,,,,,,
Sample_376,8708,chihayafuru,40,"28,29",1,included,d,,,,,,,
Sample_377,8709,chihayafuru,40,31,3,included,d,,,,,,,
Sample_378,8710,chihayafuru,40,32,,not included,,,,,,,,
Sample_379,8714,chihayafuru,41,"124,125","1,4,7",included,d,,,,,,,
Sample_380,8715,chihayafuru,41,126,1,included,d,,,,,,,
Sample_381,8716,chihayafuru,41,131,3,included,d,,,,,,,
Sample_382,8717,chihayafuru,41,132,"1,2",included,d,,,,,,,
Sample_383,8718,chihayafuru,41,135,2,included,d,,,,,,,
Sample_384,8719,chihayafuru,41,136,1,included,d,,,,,,,
Sample_385,8723,chihayafuru,41,"150,151",2,included,d,,,,,,,
Sample_386,8724,chihayafuru,42,"14,15",5,included,d,,,,,,,
Sample_387,8726,chihayafuru,42,154,"1,2,3",included,b,,,,,,,
Sample_388,8727,chihayafuru,43,34,4,included,d,,,,,,,
Sample_389,8729,chihayafuru,43,105,4,included,d,,,,,,,
Sample_390,8730,chihayafuru,43,143,,not included,,,,,,,,
Sample_391,8731,chihayafuru,43,149,,not included,,,,,,,,
Sample_392,8732,chihayafuru,43,151,"4,5",included,a,,,,,,,
Sample_393,8733,chihayafuru,43,"152,153","1,5,6,7",included,b,,,,,,,
Sample_394,8735,chihayafuru,44,"8,9","1,2,4,5",included,b,,,,,,,
Sample_395,8738,chihayafuru,44,"16,17","1,3,6,7,8",included,b,,,,,,,
Sample_396,8739,chihayafuru,44,35,2,included,d,,,,,,,
Sample_397,8740,chihayafuru,44,"36,37","4,6",included,b,,,,,,,
Sample_398,8741,chihayafuru,44,"46,47","4,5",included,d,,,,,,,
Sample_399,8748,chihayafuru,44,"128,129","1,3,4,5",included,d,,,,,,,
Sample_400,8749,chihayafuru,44,"136,137","1,5",included,d,,,,,,,
Sample_401,8751,chihayafuru,45,"58,59",10,included,d,,,,,,,
Sample_402,8752,chihayafuru,45,"92,93","2,3,4",included,a,,,,,,,
Sample_403,8753,chihayafuru,46,"16,17","1,3,4,6,7",included,d,,,,,,,
Sample_404,8754,chihayafuru,46,"50,51","1,2,3,4,5,6,7,8,9",included,d,,,,,,,
Sample_405,8755,chihayafuru,46,52,1,included,d,,,,,,,
Sample_406,8756,chihayafuru,46,54,1,included,d,,,,,,,
Sample_407,8758,chihayafuru,46,"106,107","2,3,4,5,6,7",included,d,,,,,,,
Sample_408,8770,chihayafuru,47,120,1,included,d,,,,,,,
Sample_409,8776,chihayafuru,48,91,1,included,a,,,,,,,
Sample_410,8777,chihayafuru,48,93,,included,a,,,,,,,
Sample_411,8779,chihayafuru,48,103,,not included,,,,,,,,
Sample_412,8780,chihayafuru,48,"104,105",,not included,,,,,,,,
Sample_413,8786,chihayafuru,49,113,8,included,d,,,,,,,
Sample_414,8787,chihayafuru,49,114,5,included,d,,,,,,,
Sample_415,8790,chihayafuru,49,"130,131","1,3,4,5",included,d,,,,,,,
Sample_416,8791,chihayafuru,49,"138,139","3,4,5",included,d,,,,,,,
Sample_417,8793,chihayafuru,50,35,2,included,d,,,,,,,
Sample_418,8795,chihayafuru,50,"44,45","3,4,5,6,7,8",included,d,,,,,,,
Sample_419,8796,chihayafuru,50,"46,47",1,included,d,,,,,,,
Sample_420,8432,Vagabond,1,234,1,included,d,,,,,,,
Sample_421,8433,Vagabond,2,49,5,included,a,,,,,,,
Sample_422,8434,Vagabond,2,50,"1,2",included,a,,,,,,,
Sample_423,8435,Vagabond,2,112,,not included,,,,,,,,
Sample_424,8439,Vagabond,2,"201,202",1,included,d,,,,,,,
Sample_425,8440,Vagabond,3,123,3,included,a,,,,,,,
Sample_426,8443,Vagabond,5,45,"4,6",included,d,,,,,,,
Sample_427,8444,Vagabond,5,"118,119","2,3,5,6",included,d,,,,,,,
Sample_428,8445,Vagabond,5,122,1,included,d,,,,,,,
Sample_429,8446,Vagabond,5,153,"4,5",included,d,,,,,,,
Sample_430,8447,Vagabond,5,171,2,included,d,,,,,,,
Sample_431,8466,Vagabond,11,32,3,included,d,,,,,,,
Sample_432,8471,Vagabond,11,"64,65",1,included,a,,,,,,,
Sample_433,8472,Vagabond,11,"66,67",,not included,,,,,,,,
Sample_434,8482,Vagabond,12,42,4,included,d,,,,,,,
Sample_435,8483,Vagabond,13,51,"3,5",not included,,,,,,,,
Sample_436,8484,Vagabond,13,52,1,included,a,,,,,,,
Sample_437,8496,Vagabond,20,"202,203",2,included,unclear,,,,,,,
Sample_438,8507,Vagabond,24,11,,not included,,,,,,,,
Sample_439,8508,Vagabond,24,"22,23","1,2,6",included,d,,,,,,,
Sample_440,8509,Vagabond,24,"64,65","3,4",included,d,,,,,,,
Sample_441,8510,Vagabond,24,67,"2,3",not included,d,,,,,,,
Sample_442,8511,Vagabond,24,69,"2,3",included,d,,,,,,,
Sample_443,8519,Vagabond,26,"32,33","2,5,9",included,a,,,,,,,
Sample_444,8520,Vagabond,26,104,1,included,d,,,,,,,
Sample_445,8522,Vagabond,26,"176,177",5,included,a,,,,,,,
Sample_446,8523,Vagabond,26,178,1,included,a,,,,,,,
Sample_447,8528,Vagabond,27,"78,79","4,5",included,d,,,,,,,
Sample_448,8536,Vagabond,29,14,"1,2",included,d,,,,,,,
Sample_449,8537,Vagabond,29,"48,49","1,2,3,4",included,d,,,,,,,
Sample_450,8538,Vagabond,29,84,1,included,d,,,,,,,
Sample_451,8539,Vagabond,29,87,"1,3,4",included,d,,,,,,,
Sample_452,8540,Vagabond,29,88,3,included,d,,,,,,,
Sample_453,8541,Vagabond,29,90,1,included,d,,,,,,,
Sample_454,8542,Vagabond,29,"94,95","3,4,5",included,d,,,,,,,
Sample_455,8543,Vagabond,29,"96,97","5,6",included,d,,,,,,,
Sample_456,8544,Vagabond,29,"80,81","1,2,3,4,6",included,d,,,,,,,
Sample_457,8545,Vagabond,29,83,"1,4,5",included,d,,,,,,,
Sample_458,8546,Vagabond,29,98,"3,4,5,6,9,10",included,d,,,,,,,
Sample_459,8547,Vagabond,29,"100,101","1,2,3,4,5",included,d,,,,,,,
Sample_460,8548,Vagabond,29,"102,103","1,2,3",included,d,,,,,,,
Sample_461,8549,Vagabond,29,"104,105","3,4,5,6",included,d,,,,,,,
Sample_462,8550,Vagabond,29,"108,109","1,4",included,d,,,,,,,
Sample_463,8557,Vagabond,30,154,"4,6,8",included,d,,,,,,,
Sample_464,8558,Vagabond,30,204,1,not included,,,,,,,,
Sample_465,8563,Vagabond,31,176,1,included,a,,,,,,,
Sample_466,8564,Vagabond,31,187,"3,4",included,d,,,,,,,
Sample_467,8565,Vagabond,31,"188,189","1,2,3,4,5",included,d,,,,,,,
Sample_468,8566,Vagabond,31,197,"1,3",included,d,,,,,,,
Sample_469,8567,Vagabond,31,"200,201","1,2",included,d,,,,,,,
Sample_470,8568,Vagabond,32,"8,9","1,2",included,d,,,,,,,
Sample_471,8569,Vagabond,32,"10,11",1,included,d,,,,,,,
Sample_472,8572,Vagabond,32,19,"2,3",included,d,,,,,,,
Sample_473,8573,Vagabond,32,20,"1,2",included,d,,,,,,,
Sample_474,8574,Vagabond,32,22,"1,2,3,5",included,d,,,,,,,
Sample_475,8575,Vagabond,32,24,4,included,d,,,,,,,
Sample_476,8576,Vagabond,32,26,3,included,d,b,,,,,,
Sample_477,8577,Vagabond,32,"40,41","1,3,4,5,7,8,9",included,d,,,,,,,
Sample_478,8578,Vagabond,32,"42,43",2,included,d,,,,,,,
Sample_479,8579,Vagabond,32,66,"2,4",included,d,,,,,,,
Sample_480,8581,Vagabond,32,"92,93","2,3,6,7",included,d,,,,,,,
Sample_481,8582,Vagabond,32,"94,95",,not included,,,,,,,,
Sample_482,8583,Vagabond,32,"120,121","4,5,7,8,9",included,d,,,,,,,
Sample_483,8584,Vagabond,32,122,"1,3",included,d,,,,,,,
Sample_484,8585,Vagabond,32,124,"1,2,3,4,6",included,d,,,,,,,
Sample_485,8586,Vagabond,32,"142,143","4,5,6,9,11",included,d,,,,,,,
Sample_486,8587,Vagabond,32,144,"2,3",included,d,,,,,,,
Sample_487,8588,Vagabond,32,"146,147",,not included,,,,,,,,
Sample_488,8592,Vagabond,33,"182,183","1,2,3,4,5",included,d,,,,,,,
Sample_489,8593,Vagabond,34,96,1,included,d,,,,,,,
Sample_490,8594,Vagabond,34,"98,99","7,8",included,d,,,,,,,
Sample_491,8595,Vagabond,34,122,3,included,d,,,,,,,
Sample_492,8596,Vagabond,35,173,"2,3",included,d,,,,,,,
Sample_493,8597,Vagabond,35,"176,177","1,2,4",included,d,,,,,,,
Sample_494,8598,Vagabond,36,11,"3,4,5,6",included,d,,,,,,,
Sample_495,8599,Vagabond,36,12,,not included,,,,,,,,
Sample_496,8600,Vagabond,36,95,"3,5",included,d,,,,,,,
Sample_497,8601,Vagabond,36,"162,163","1,2,3,5,12",included,d,,,,,,,
Sample_498,8426,Historie,12,"128,129",1,included,a,,,,,,,
Sample_499,8427,Historie,12,"130,131",1,included,a,,,,,,,
Sample_500,2478,blue Period,1,51,"1,2",not included,a,,,,,,,
Sample_501,2479,blue Period,1,"52,53",1,included,a,,,,,,,
Sample_502,2480,blue Period,1,"92,93",,included,a,,,,,,,
Sample_503,2481,blue Period,1,"94,95",1,included,d,,,,,,,
Sample_504,2534,blue Period,2,17,2,included,d,,,,,,,
Sample_505,2536,blue Period,2,"85,86","1,2,3,4",included,d,,,,,,,
Sample_506,2543,blue Period,2,148,1,included,d,,,,,,,
Sample_507,2537,blue Period,3,"96,97",1,included,b,d,,,,,,
Sample_508,2538,blue Period,3,"98,99",1,included,b,,,,,,,
Sample_509,2483,blue Period,4,76,,not included,,,,,,,,
Sample_510,2484,blue Period,4,"78,79",1,not included,,,,,,,,
Sample_511,2485,blue Period,4,80,,not included,,,,,,,,
Sample_512,2539,blue Period,5,"100,101","1,2",not included,d,,,,,,,
Sample_513,2540,blue Period,5,137,,not included,,,,,,,,
Sample_514,2541,blue Period,5,"138,139",1,included,d,,,,,,,
Sample_515,2542,blue Period,8,170,1,included,b,,,,,,,
Sample_516,2486,blue Period,9,154,5,included,c,,,,,,,
Sample_517,2503,blue Period,9,184,"3,4",included,b,,,,,,,
Sample_518,2493,blue Period,10,172,2,included,b,,,,,,,
Sample_519,2498,blue Period,13,37,,not included,,,,,,,,
Sample_520,2499,blue Period,13,"38,39",1,included,d,,,,,,,
Sample_521,2500,blue Period,13,"40,41",1,included,d,,,,,,,
Sample_522,2544,blue Period,16,111,,not included,,,,,,,,
Sample_523,2545,blue Period,16,"112,113","1,2,3",included,d,,,,,,,
Sample_524,2546,blue Period,16,135,1,included,c,,,,,,,
Sample_525,2551,blue Period,18,"34,35",1,included,d,,,,,,,
Sample_526,2552,blue Period,18,57,1,included,d,,,,,,,
Sample_527,2718,Hibiki: Shōsetsuka ni Naru Hōhō,4,18,,not included,,,,,,,,
Sample_528,2856,Silver Spoon(Gin no saji),1,53,"6,7",included,a,,,,,,,
Sample_529,2857,Silver Spoon(Gin no saji),1,66,1,included,a,,,,,,,
Sample_530,2858,Silver Spoon(Gin no saji),1,107,,not included,,,,,,,,
Sample_531,2867,Silver Spoon(Gin no saji),2,184,1,included,b,,,,,,,
Sample_532,2870,Silver Spoon(Gin no saji),3,37,,not included,,,,,,,,
Sample_533,2876,Silver Spoon(Gin no saji),4,11,4,included,a,,,,,,,
Sample_534,2878,Silver Spoon(Gin no saji),4,"138,139","3,5,6,7",included,b,,,,,,,
Sample_535,2880,Silver Spoon(Gin no saji),5,32,"2,3,4",included,d,,,,,,,
Sample_536,2881,Silver Spoon(Gin no saji),5,"94,95",,not included,,,,,,,,
Sample_537,2882,Silver Spoon(Gin no saji),5,124,4,included,a,b,,,,,,
Sample_538,2886,Silver Spoon(Gin no saji),6,35,,not included,,,,,,,,
Sample_539,2888,Silver Spoon(Gin no saji),6,152,,not included,,,,,,,,
Sample_540,2890,Silver Spoon(Gin no saji),7,"48,49","2,7",included,b,,,,,,,
Sample_541,2893,Silver Spoon(Gin no saji),8,37,3,included,b,,,,,,,
Sample_542,2894,Silver Spoon(Gin no saji),8,162,"4,5",included,a,,,,,,,
Sample_543,2899,Silver Spoon(Gin no saji),9,181,4,included,a,,,,,,,
Sample_544,2901,Silver Spoon(Gin no saji),10,92,6,included,b,,,,,,,
Sample_545,2902,Silver Spoon(Gin no saji),10,110,1,included,b,,,,,,,
Sample_546,2904,Silver Spoon(Gin no saji),10,121,6,included,c,,,,,,,
Sample_547,2916,Silver Spoon(Gin no saji),14,64,4,included,a,,,,,,,
Sample_548,2920,Silver Spoon(Gin no saji),15,77,3,included,a,,,,,,,
Sample_549,2921,Silver Spoon(Gin no saji),15,78,1,included,a,,,,,,,
Sample_550,2922,Silver Spoon(Gin no saji),15,"80,81","1,6",included,a,,,,,,,
Sample_551,2923,Silver Spoon(Gin no saji),15,103,5,included,b,,,,,,,
Sample_552,2924,Silver Spoon(Gin no saji),15,104,"1,2,3,4",included,c,a,,,,,,
Sample_553,2731,disappearance diary(Shissou Nikki),,7,8,included,d,,,,,,,
Sample_554,2734,disappearance diary(Shissou Nikki),,65,2,included,d,,,,,,,
Sample_555,2926,Hanagami Sharaku,,328,6,included,a,,,,,,,
Sample_556,8264,Hanagami Sharaku,,133,1,included,d,,,,,,,
,,,,,1,included,d,,,,,,,
